game,model,metric,mean,std,var,median,max,min,skew
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,Violated Request Count,40.833333333333336,5.382068994974577,28.96666666666665,42.0,47.0,33.0,-0.5321767038482564
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,Lose,0.5555555555555556,0.5015698625755192,0.25157232704402516,1.0,1.0,0.0,-0.23004694658511798
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,Main Score,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,Parsed Request Count,4.555555555555555,3.0816968290070244,9.49685534591195,3.0,15.0,1.0,1.7981539277647962
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,Request Count,10.962962962962964,5.872747943994933,34.48916841369672,9.0,36.0,2.0,2.041054062947586
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,Request Success Ratio,0.41057760877940763,0.12997733278950965,0.01689410703907494,0.3333333333333333,0.8,0.1428571428571428,1.1441757484806359
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,Violated Request Count,6.407407407407407,3.1832018917620792,10.13277428371768,6.0,21.0,1.0,1.795651240091183
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,Lose,0.6666666666666666,0.5163977794943223,0.2666666666666667,1.0,1.0,0.0,-0.9682458365518538
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,Main Score,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,Parsed Request Count,6.833333333333333,4.262237284181474,18.166666666666668,6.0,15.0,3.0,1.7994598280830134
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,Request Count,15.0,6.54217089351845,42.8,13.5,27.0,9.0,1.4849739374208293
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,Request Success Ratio,0.43179391414685525,0.0739169460023986,0.005463714906321511,0.4201680672268907,0.5555555555555556,0.3333333333333333,0.6887768703289635
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,Violated Request Count,8.166666666666666,2.401388487243717,5.7666666666666675,7.5,12.0,6.0,0.878586118323991
wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,Aborted,0.1111111111111111,0.3172206342872576,0.10062893081761005,0.0,1.0,0.0,2.5461531199162337
wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,Lose,0.3333333333333333,0.4758309514308865,0.22641509433962265,0.0,1.0,0.0,0.727472319976067
wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,Main Score,35.353548110960254,13.7595908238261,189.3263396391194,37.96296296296296,55.55555555555556,0.0,-1.7714762937012707
wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,Parsed Request Count,82.38888888888889,66.10495276357297,4369.864779874213,54.0,230.0,3.0,1.4082668871757902
wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,Played,0.8888888888888888,0.3172206342872576,0.10062893081761005,1.0,1.0,0.0,-2.5461531199162337
wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,Request Count,90.55555555555556,74.85852484612802,5603.798742138367,58.0,266.0,4.0,1.407920855063302
wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,Request Success Ratio,0.9204069757607987,0.04498800365669147,0.002023920473014485,0.9310344827586208,1.0,0.75,-0.9745188161427568
wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,Success,0.5740740740740741,0.49912572061109167,0.24912648497554152,1.0,1.0,0.0,-0.3082312681818847
wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,Violated Request Count,8.166666666666666,9.230282401289093,85.19811320754717,4.0,36.0,0.0,1.4586280295991827
wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,Aborted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,Main Score,41.15942028985507,1.4066186154841658,1.9785759294265914,40.76086956521739,43.69565217391305,39.78260869565217,1.391431939389982
wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,Parsed Request Count,230.0,0.0,0.0,230.0,230.0,230.0,0.0
wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,Played,1.0,0.0,0.0,1.0,1.0,1.0,0.0
wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,Request Count,256.6666666666667,5.853773711604053,34.266666666666694,255.0,264.0,251.0,0.3971630674972323
wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,Request Success Ratio,0.8964901985015801,0.020326595329448246,0.00041317047768714725,0.9020856404577335,0.9163346613545816,0.8712121212121212,-0.3767054994448507
wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,Success,1.0,0.0,0.0,1.0,1.0,1.0,0.0
wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,Violated Request Count,26.666666666666668,5.853773711604051,34.266666666666666,25.0,34.0,21.0,0.3971630674972459
wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,Aborted,0.4444444444444444,0.501569862575519,0.25157232704402505,0.0,1.0,0.0,0.23004694658511798
wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,Lose,0.5,0.5046949386828399,0.2547169811320755,0.5,1.0,0.0,0.0
wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,Main Score,21.43347050754458,19.76860947630969,390.7979206268412,30.55555555555556,48.14814814814815,0.0,-0.10529196553000643
wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,Parsed Request Count,57.05555555555556,38.31764787098473,1468.2421383647807,54.0,215.0,3.0,2.1560293004389375
wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,Played,0.5555555555555556,0.5015698625755192,0.25157232704402516,1.0,1.0,0.0,-0.23004694658511798
wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,Request Count,73.5,55.84640323885668,3118.820754716982,61.5,307.0,4.0,2.300310773968004
wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,Request Success Ratio,0.8101822259079254,0.09873384034092066,0.009748371228466411,0.7940821256038648,1.0,0.6216216216216216,0.12321082343858136
wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,Success,0.2777777777777778,0.45210896443586523,0.20440251572327048,0.0,1.0,0.0,1.0208566912942372
wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,Violated Request Count,16.444444444444443,18.983276320862373,360.3647798742141,10.5,92.0,0.0,2.161610254107374
wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,Aborted,0.8333333333333334,0.408248290463863,0.16666666666666669,1.0,1.0,0.0,-2.4494897427831783
wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,Lose,0.16666666666666666,0.408248290463863,0.16666666666666669,0.0,1.0,0.0,2.449489742783178
wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,Main Score,6.268115942028987,15.353685706575721,235.73566477630757,0.0,37.60869565217392,0.0,2.4494897427831783
wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,Parsed Request Count,141.0,87.62648001603168,7678.4,166.5,230.0,12.0,-0.7139339340846443
wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,Played,0.16666666666666666,0.408248290463863,0.16666666666666669,0.0,1.0,0.0,2.449489742783178
wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,Request Count,201.0,127.23049948813374,16187.6,235.5,343.0,18.0,-0.6077933964956449
wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,Request Success Ratio,0.702030733997951,0.028637686885290347,0.0008201171101399308,0.70708267033126,0.7402597402597403,0.6666666666666666,-0.16456504271599448
wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,Success,0.16666666666666666,0.408248290463863,0.16666666666666669,0.0,1.0,0.0,2.449489742783178
wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,Violated Request Count,60.0,40.119820537983465,1609.6,69.0,113.0,6.0,-0.26990162038020116
wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,Aborted,0.14814814814814814,0.35858250319874724,0.12858141160027955,0.0,1.0,0.0,2.037938896210439
wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,Lose,0.42592592592592593,0.4991257206110917,0.2491264849755416,0.0,1.0,0.0,0.3082312681818846
wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,Main Score,33.902772953876486,15.954503414862424,254.54617921485678,38.329307568438004,57.407407407407405,0.0,-1.2387825111032542
wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,Parsed Request Count,77.25925925925925,62.29061081469153,3880.120195667366,54.0,230.0,6.0,1.471682677874868
wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,Played,0.8518518518518519,0.3585825031987472,0.12858141160027953,1.0,1.0,0.0,-2.037938896210439
wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,Request Count,91.9074074074074,78.40876648102665,6147.934661076168,62.0,282.0,7.0,1.4446791152747682
wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,Request Success Ratio,0.867954249481147,0.05922223030727293,0.0035072725625676766,0.8571428571428571,0.9818181818181818,0.7391304347826086,0.10815891973161043
wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,Success,0.5,0.5046949386828399,0.25471698113207547,0.5,1.0,0.0,0.0
wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,Violated Request Count,14.648148148148149,16.879324639319094,284.9116002795247,8.0,60.0,1.0,1.4297436580294747
wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,Aborted,0.16666666666666666,0.408248290463863,0.16666666666666669,0.0,1.0,0.0,2.449489742783178
wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,Main Score,35.39855072463768,17.35889189765014,301.3311279143037,41.95652173913044,43.69565217391305,0.0,-2.4385054597809734
wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,Parsed Request Count,209.5,50.214539727055154,2521.5,230.0,230.0,107.0,-2.449489742783178
wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,Played,0.8333333333333334,0.408248290463863,0.16666666666666669,1.0,1.0,0.0,-2.449489742783178
wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,Request Count,260.5,61.171071594341065,3741.9,285.5,291.0,136.0,-2.417908223365
wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,Request Success Ratio,0.8028820136115103,0.015532543935728347,0.00024125992111533146,0.8014034576534577,0.8303249097472925,0.7867647058823529,1.1624859586950425
wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,Success,0.8333333333333334,0.408248290463863,0.16666666666666669,1.0,1.0,0.0,-2.449489742783178
wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,Violated Request Count,51.0,11.74734012447073,138.0,55.5,61.0,29.0,-1.6988119461663724
