,game,model,experiment,episode,metric,value
15,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Main Score,42.05882352941177
16,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Aborted,1.0
17,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Request Count,86.0
18,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Parsed Request Count,66.0
19,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Violated Request Count,20.0
20,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Request Success Ratio,0.7674418604651163
21,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Lose,0.0
22,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Success,0.0
23,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Main Score,0.0
24,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Aborted,1.0
25,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Count,222.0
26,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Parsed Request Count,155.0
27,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Violated Request Count,67.0
28,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Success Ratio,0.6981981981981982
29,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Lose,0.0
30,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Success,0.0
31,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Main Score,0.0
32,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Aborted,1.0
33,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Request Count,125.0
34,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Parsed Request Count,92.0
35,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Violated Request Count,33.0
36,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Request Success Ratio,0.736
37,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Lose,0.0
38,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Success,0.0
39,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Main Score,0.0
40,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Aborted,1.0
41,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Count,167.0
42,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Parsed Request Count,124.0
43,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Violated Request Count,43.0
44,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Success Ratio,0.7425149700598802
45,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Lose,1.0
46,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Success,0.0
47,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Main Score,0.0
48,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Aborted,0.0
49,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Request Count,58.0
50,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Parsed Request Count,54.0
51,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Violated Request Count,4.0
52,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Request Success Ratio,0.9310344827586207
53,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Lose,0.0
54,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Success,1.0
55,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Main Score,39.81481481481482
56,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Aborted,0.0
57,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Request Count,56.0
58,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Parsed Request Count,54.0
59,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Violated Request Count,2.0
60,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Request Success Ratio,0.9642857142857143
61,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Lose,1.0
62,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Success,0.0
63,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Main Score,33.333333333333336
64,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Aborted,0.0
65,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Request Count,62.0
66,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Parsed Request Count,54.0
67,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Violated Request Count,8.0
68,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Request Success Ratio,0.8709677419354839
69,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Lose,1.0
70,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Success,0.0
71,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Main Score,42.592592592592595
72,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Aborted,0.0
73,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Request Count,59.0
74,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Parsed Request Count,54.0
75,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Violated Request Count,5.0
76,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Request Success Ratio,0.9152542372881356
77,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Lose,1.0
78,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Success,0.0
79,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Main Score,35.18518518518518
80,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Aborted,0.0
81,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Request Count,61.0
82,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Parsed Request Count,54.0
83,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Violated Request Count,7.0
84,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Request Success Ratio,0.8852459016393442
85,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Lose,0.0
86,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Success,1.0
87,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Main Score,43.51851851851852
88,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Aborted,0.0
89,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Request Count,64.0
90,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Parsed Request Count,54.0
91,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Violated Request Count,10.0
92,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Request Success Ratio,0.84375
93,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Lose,0.0
94,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Success,1.0
95,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Main Score,37.96296296296296
96,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Aborted,0.0
97,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Request Count,70.0
98,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Parsed Request Count,54.0
99,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Violated Request Count,16.0
100,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Request Success Ratio,0.7714285714285715
101,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Lose,1.0
102,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Success,0.0
103,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Main Score,29.62962962962963
104,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Aborted,0.0
105,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Request Count,62.0
106,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Parsed Request Count,54.0
107,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Violated Request Count,8.0
108,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Request Success Ratio,0.8709677419354839
109,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Lose,1.0
110,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Success,0.0
111,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Main Score,36.111111111111114
112,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Aborted,0.0
113,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Request Count,70.0
114,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Parsed Request Count,54.0
115,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Violated Request Count,16.0
116,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Request Success Ratio,0.7714285714285715
117,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Lose,1.0
118,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Success,0.0
119,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Main Score,40.74074074074074
120,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Aborted,0.0
121,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Request Count,67.0
122,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Parsed Request Count,54.0
123,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Violated Request Count,13.0
124,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Request Success Ratio,0.8059701492537313
125,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Lose,1.0
126,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Success,0.0
127,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Main Score,26.85185185185185
128,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Aborted,0.0
129,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Request Count,69.0
130,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Parsed Request Count,54.0
131,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Violated Request Count,15.0
132,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Request Success Ratio,0.782608695652174
133,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Lose,1.0
134,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Success,0.0
135,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Main Score,32.407407407407405
136,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Aborted,0.0
137,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Request Count,65.0
138,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Parsed Request Count,54.0
139,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Violated Request Count,11.0
140,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Request Success Ratio,0.8307692307692308
141,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Lose,1.0
142,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Success,0.0
143,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Main Score,30.555555555555557
144,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Aborted,0.0
145,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Request Count,57.0
146,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Parsed Request Count,54.0
147,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Violated Request Count,3.0
148,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Request Success Ratio,0.9473684210526315
149,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Lose,0.0
150,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Success,1.0
151,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Main Score,37.03703703703704
152,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Aborted,0.0
153,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Request Count,56.0
154,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Parsed Request Count,54.0
155,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Violated Request Count,2.0
156,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Request Success Ratio,0.9642857142857143
157,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Lose,0.0
158,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Success,1.0
159,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Main Score,37.03703703703704
160,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Aborted,0.0
161,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Request Count,58.0
162,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Parsed Request Count,54.0
163,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Violated Request Count,4.0
164,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Request Success Ratio,0.9310344827586207
165,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Lose,0.0
166,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Success,1.0
167,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Main Score,37.96296296296296
168,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Aborted,0.0
169,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Request Count,55.0
170,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Parsed Request Count,54.0
171,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Violated Request Count,1.0
172,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Request Success Ratio,0.9818181818181818
173,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Lose,0.0
174,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Success,1.0
175,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Main Score,44.44444444444444
176,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Aborted,0.0
177,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Request Count,56.0
178,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Parsed Request Count,54.0
179,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Violated Request Count,2.0
180,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Request Success Ratio,0.9642857142857143
181,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Lose,0.0
182,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Success,1.0
183,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Main Score,37.96296296296296
184,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Aborted,0.0
185,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Request Count,60.0
186,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Parsed Request Count,54.0
187,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Violated Request Count,6.0
188,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Request Success Ratio,0.9
189,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Lose,0.0
190,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Success,1.0
191,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Main Score,41.666666666666664
192,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Aborted,1.0
193,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Request Count,29.0
194,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Parsed Request Count,28.0
195,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Violated Request Count,1.0
196,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Request Success Ratio,0.9655172413793104
197,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Lose,0.0
198,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Success,0.0
199,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Main Score,0.0
200,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Aborted,1.0
201,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Count,7.0
